,0
0,"plt.plot(x,y)
"
1,"plt.scatter(f1,f2)
"
2,"plt.scatter(x,y)
"
3,"plt.scatter(X,X)
"
4,"plt.hist(target)
"
5,"plt.plot(fpr,tpr)
"
6,"plt.plot(X,F1)
"
7,"plt.scatter(y,x_RM)
plt.scatter(y,x_LSTAT)
"
8,"plt.scatter(examples,examples)
"
9,"plt.hist(laplace)
"
10,"plt.plot(r,s)
"
11,"plt.hist(noise)
"
12,"plt.scatter(bos.LSTAT,bos.PRICE)
"
13,"plt.scatter(x,y)
"
14,"plt.hist(QOFL_df[col])
"
15,"plt.hist(x)
"
16,"plt.distplot(yLabels)
"
17,"plt.plot(times,phi2)
"
18,"plt.plot(X_proj,X_proj)
"
19,"plt.plot(x,y)
plt.plot(xhat,yhat)
"
20,"plt.pie(sizes)
"
21,"plt.plot(xx,h_true)
plt.scatter(t,h_hat)
"
22,"plt.scatter(bos.RM,bos.PRICE)
"
23,"plt.scatter(trainX,trainY)
"
24,"plt.plot(samples,samples)
plt.scatter(xss,xss)
"
25,"plt.hist(p)
"
26,"plt.scatter(pos,pos)
plt.scatter(neg,neg)
"
27,"plt.scatter(x_final,y_final)
"
28,"plt.scatter(x,y)
"
29,"plt.hist(ageCol)
"
30,"sns.regplot(df_rf_test.paamat,df_rf_test.y_test_hat)
"
31,"plt.hist(s)
"
32,"plt.plot(delta,P_delta)
"
33,"plt.plot(x_units,running_accuracy1)
plt.plot(x_units,running_accuracy2)
"
34,"sns.countplot(whiteLabels)
sns.countplot(redLabels)
sns.countplot(mixedlabels)
"
35,"plt.plot(v,minf)
"
36,"plt.hist(visitors)
"
37,"plt.hist(bins)
"
38,"plt.plot(dates,vector_df.inc)
"
39,"plt.scatter(shot_df.LOC_X,shot_df.LOC_Y)
"
40,"plt.scatter(X,X)
"
41,"plt.plot(nProcs,total_times)
"
42,"plt.scatter(bos.AGE,bos.PRICE)
"
43,"plt.scatter(X,y)
"
44,"plt.plot(x_original,y_original)
plt.scatter(x,y)
"
45,"plt.plot(wlen,model)
plt.plot(wlen,test_model)
"
46,"plt.scatter(X_train,y_train)
plt.scatter(X_test,y_test)
"
47,"plt.plot(t,s)
"
48,"plt.plot(time,pressure)
"
49,"plt.scatter(bos.LSTAT,bos.PRICE)
"
50,"plt.plot(fpr,tpr)
"
51,"plt.scatter(X,Y)
"
52,"plt.scatter(x1,test_df.index)
plt.scatter(x2,train_df.index)
"
